id,consecutivo,metodologia
IFI0402,1,"Exposiciones magistrales participativas, en las cuales el profesor del curso introduce los conceptos básicos de los temas a desarrollar en los experimentos, apoyado con material audiovisual, las técnicas de medición, resultados y análisis."
IFI0402,2,"Tareas grupales, que serán espacios para la investigación, producción y reflexión con los compañeros de curso."
IFI0402,3,"Prácticas de laboratorio y talleres presenciales" 
