id,consecutivo,objetivo
IFI0402,0,"Utilizar los conceptos básicos de instrumentación industrial y métodos de medición, para interpretar los resultados obtenidos en forma adecuada"
IFI0402,1,"Utilizar las características metrológicas básicas para seleccionar instrumentos"
IFI0402,2,"Reconocer los principios físicos de los equipos seleccionados para una determinada aplicación"
IFI0402,3,"Desarrollar destrezas para el uso de los principales componentes de un sistema de medición comúnmente utilizados en la investigación en física, ingeniería y en la industria"
