codigo,grado,campo,institucion,pais,año
JRH0,Licenciatura,Ingeniería en Mantenimiento Industrial,Instituto Tecnológico de Costa Rica,Costa Rica,2008
JRH0,Maestría,Ingeniería en Electrónica con énfasis en microsistemas,Instituto Tecnológico de Costa Rica,Costa Rica,2016
JRH0,Doctorado,Ciencia aplicada a la integración de sistemas,Instituto Tecnológico de Kyushu,Japón,2020
JRH0,Especialización,Ciencia de los datos,Instituto Tecnológico de Costa Rica,Costa Rica,2023
